city,datetime,temperature,feels_like,humidity,wind_speed,description
Warsaw,2025-08-23 04:55:45,11.63,10.6,67,3.09,clear sky
Warsaw,2025-08-23 05:38:25,11.29,10.35,72,3.6,clear sky
Warsaw,2025-08-23 05:55:06,11.18,10.26,73,3.6,clear sky
Warsaw,2025-08-23 06:28:49,11.79,10.9,72,3.09,clear sky
Warsaw,2025-08-23 06:47:05,12.82,11.93,68,3.6,clear sky
Warsaw,2025-08-23 07:00:10,12.51,11.57,67,3.6,clear sky
Warsaw,2025-08-23 07:27:50,13.33,12.47,67,4.63,clear sky
Warsaw,2025-08-23 07:43:17,13.55,12.66,65,4.12,clear sky
Warsaw,2025-08-23 07:56:37,14.02,13.15,64,4.12,clear sky
Warsaw,2025-08-23 08:35:48,14.75,13.93,63,4.63,clear sky
Warsaw,2025-08-23 08:52:21,15.44,14.63,61,5.14,clear sky
Warsaw,2025-08-23 09:16:27,15.9,15.11,60,5.66,clear sky
Warsaw,2025-08-23 09:30:52,16.16,15.37,59,5.66,clear sky
Warsaw,2025-08-23 09:43:59,16.15,15.36,59,5.66,few clouds
Warsaw,2025-08-23 09:57:16,16.12,15.35,60,5.66,few clouds
Warsaw,2025-08-23 10:31:46,17.52,16.74,54,6.17,few clouds
Warsaw,2025-08-23 10:49:28,17.74,16.98,54,7.2,scattered clouds
Warsaw,2025-08-23 11:11:57,16.9,16.03,53,6.17,few clouds
Warsaw,2025-08-23 11:31:20,17.05,16.19,53,6.17,few clouds
Warsaw,2025-08-23 11:44:24,17.71,16.84,50,6.17,few clouds
Warsaw,2025-08-23 11:57:33,17.53,16.64,50,6.17,few clouds
Warsaw,2025-08-23 12:27:08,17.77,16.93,51,7.2,few clouds
Warsaw,2025-08-23 12:43:43,18.1,17.22,48,8.23,scattered clouds
Warsaw,2025-08-23 12:56:50,18.03,17.17,49,8.23,scattered clouds
Warsaw,2025-08-23 13:20:22,17.89,16.96,47,7.2,few clouds
Warsaw,2025-08-23 13:35:23,17.23,16.37,52,7.2,few clouds
Warsaw,2025-08-23 13:48:47,16.89,16.02,53,7.72,broken clouds
Warsaw,2025-08-23 14:18:35,18.63,17.8,48,6.69,few clouds
Warsaw,2025-08-23 14:58:04,19.12,18.21,43,8.23,few clouds
Warsaw,2025-08-23 15:30:57,18.92,17.96,42,7.2,few clouds
Warsaw,2025-08-23 15:44:48,18.75,17.78,42,8.23,few clouds
Warsaw,2025-08-23 15:58:10,18.97,18.02,42,8.23,few clouds
Warsaw,2025-08-23 16:25:04,18.85,17.86,41,5.66,few clouds
Warsaw,2025-08-23 16:41:54,18.87,17.86,40,7.2,few clouds
Warsaw,2025-08-23 16:54:56,18.79,17.8,41,7.2,few clouds
Warsaw,2025-08-23 17:22:15,18.12,17.11,43,7.2,few clouds
Warsaw,2025-08-23 17:37:41,17.74,16.8,47,7.2,few clouds
Warsaw,2025-08-23 17:51:06,16.96,16.04,51,7.2,light rain
Warsaw,2025-08-23 18:16:56,15.47,14.82,67,7.72,few clouds
Warsaw,2025-08-23 18:39:22,15.23,14.45,63,4.63,clear sky
Warsaw,2025-08-23 18:52:46,14.93,14.12,63,4.63,clear sky
Warsaw,2025-08-23 19:15:20,14.88,14.09,64,4.63,clear sky
Warsaw,2025-08-23 19:31:31,14.73,13.9,63,4.63,clear sky
Warsaw,2025-08-23 19:44:35,14.46,13.68,66,5.14,few clouds
Warsaw,2025-08-23 19:58:02,14.29,13.52,67,5.14,few clouds
Warsaw,2025-08-23 20:34:32,13.24,12.53,73,5.14,scattered clouds
Warsaw,2025-08-23 20:51:14,12.57,11.81,74,4.12,few clouds
Warsaw,2025-08-23 21:11:54,12.44,11.72,76,4.12,few clouds
Warsaw,2025-08-23 21:25:53,12.15,11.59,83,4.12,few clouds
Warsaw,2025-08-23 21:40:24,11.92,11.36,84,4.63,light rain
Warsaw,2025-08-23 21:53:35,11.94,11.38,84,4.63,light rain
Warsaw,2025-08-23 22:21:36,11.52,11,87,4.63,few clouds
Warsaw,2025-08-23 22:38:36,11.52,11,87,4.63,few clouds
Warsaw,2025-08-23 22:52:06,11.45,10.97,89,4.63,shower rain
Warsaw,2025-08-23 23:15:22,10.82,10.28,89,4.12,broken clouds
Warsaw,2025-08-23 23:30:27,11.07,10.61,91,4.12,broken clouds
Warsaw,2025-08-23 23:43:43,11.07,10.61,91,3.6,broken clouds
Warsaw,2025-08-23 23:56:57,10.52,9.93,88,3.6,broken clouds
Warsaw,2025-08-24 00:25:02,10.75,10.23,90,4.63,broken clouds
Warsaw,2025-08-24 00:42:43,10.64,10.11,90,4.63,light rain
Warsaw,2025-08-24 00:56:05,10.37,9.76,88,4.63,moderate rain
Warsaw,2025-08-24 01:23:46,9.97,7.32,90,5.66,broken clouds
Warsaw,2025-08-24 01:39:21,10.02,9.45,91,5.14,scattered clouds
Warsaw,2025-08-24 01:52:46,10.13,9.6,92,5.14,scattered clouds
Warsaw,2025-08-24 03:46:50,9.73,7.01,92,5.66,broken clouds
Warsaw,2025-08-24 05:11:54,9.12,6.07,92,6.17,light intensity shower rain
Warsaw,2025-08-24 05:56:59,8.84,5.89,92,5.66,moderate rain
Warsaw,2025-08-24 06:33:58,8.98,6.07,94,5.66,broken clouds
Warsaw,2025-08-24 06:51:20,8.81,5.85,93,5.66,scattered clouds
Warsaw,2025-08-24 07:16:12,8.92,5.81,93,6.17,light intensity shower rain
Warsaw,2025-08-24 07:37:47,9.21,6.55,90,5.14,light rain
Warsaw,2025-08-24 07:51:16,9.43,6.82,90,5.14,few clouds
Warsaw,2025-08-24 08:22:46,10.22,9.62,89,5.14,few clouds
Warsaw,2025-08-24 08:48:41,11.11,10.47,84,5.66,few clouds
Warsaw,2025-08-24 09:09:53,12.25,11.67,82,6.69,few clouds
Warsaw,2025-08-24 09:29:15,12.83,12.23,79,6.69,few clouds
Warsaw,2025-08-24 09:42:45,13.53,12.95,77,6.69,few clouds
Warsaw,2025-08-24 09:55:52,14.24,13.65,74,6.69,few clouds
Warsaw,2025-08-24 10:30:47,15.22,14.6,69,6.69,few clouds
Warsaw,2025-08-24 10:48:34,15.45,14.8,67,6.17,few clouds
Warsaw,2025-08-24 11:09:25,16.31,15.64,63,6.69,few clouds
Warsaw,2025-08-24 11:29:40,16.94,16.2,58,6.69,few clouds
Warsaw,2025-08-24 11:43:23,17.68,16.94,55,7.2,broken clouds
Warsaw,2025-08-24 11:56:52,17.62,16.82,53,7.2,broken clouds
Warsaw,2025-08-24 12:26:35,17.55,16.72,52,8.23,scattered clouds
Warsaw,2025-08-24 12:43:51,17.34,16.51,53,7.2,few clouds
Warsaw,2025-08-24 12:57:02,17.39,16.57,53,7.2,few clouds
Warsaw,2025-08-24 13:20:40,17.58,16.73,51,7.72,scattered clouds
Warsaw,2025-08-24 13:35:43,17.72,16.88,51,7.72,scattered clouds
Warsaw,2025-08-24 13:49:08,18.12,17.27,49,7.2,scattered clouds
Warsaw,2025-08-24 14:20:24,18.71,17.84,46,6.69,few clouds
Warsaw,2025-08-24 15:00:11,19.22,18.35,44,9.26,clear sky
Warsaw,2025-08-24 15:32:34,19.22,18.35,44,8.23,clear sky
Warsaw,2025-08-24 15:46:17,19.13,18.25,44,8.23,clear sky
Warsaw,2025-08-24 15:59:43,18.95,18.05,44,8.23,clear sky
Warsaw,2025-08-24 16:26:08,19.19,18.29,43,8.23,clear sky
Warsaw,2025-08-24 16:43:06,18.99,18.07,43,8.23,clear sky
Warsaw,2025-08-24 16:56:14,18.49,17.57,45,8.23,clear sky
Warsaw,2025-08-24 17:24:55,18.39,17.51,47,8.75,clear sky
Warsaw,2025-08-24 17:41:04,18.2,17.28,46,7.2,clear sky
Warsaw,2025-08-24 17:54:52,18.12,17.19,46,7.2,clear sky
Warsaw,2025-08-24 18:28:27,18.17,17.24,46,7.72,clear sky
Warsaw,2025-08-24 18:47:22,18.09,17.16,46,6.69,clear sky
Warsaw,2025-08-24 19:00:47,18.07,17.11,45,6.69,clear sky
Warsaw,2025-08-24 19:25:44,17.8,16.81,45,5.14,clear sky
Warsaw,2025-08-24 19:41:41,17.29,16.22,44,5.14,clear sky
Warsaw,2025-08-24 19:54:45,17.13,16.1,46,5.14,clear sky
Warsaw,2025-08-24 20:32:32,16.01,14.84,45,4.63,clear sky
Warsaw,2025-08-24 20:50:45,15.72,14.55,46,3.09,clear sky
Warsaw,2025-08-24 21:11:50,14.88,13.68,48,2.57,clear sky
Warsaw,2025-08-24 21:26:57,14.59,13.38,49,2.57,clear sky
Warsaw,2025-08-24 21:40:54,14.61,13.38,48,2.06,clear sky
Warsaw,2025-08-24 21:54:11,14.44,13.22,49,2.06,clear sky
Warsaw,2025-08-24 22:24:02,14,12.79,51,3.09,clear sky
Warsaw,2025-08-24 22:41:48,13.95,12.78,53,0.45,overcast clouds
Warsaw,2025-08-24 22:55:13,13.74,12.58,54,0.89,overcast clouds
Warsaw,2025-08-24 23:22:05,13.03,11.88,57,3.6,clear sky
Warsaw,2025-08-24 23:37:27,13.12,11.95,56,3.6,clear sky
Warsaw,2025-08-24 23:50:49,12.64,11.53,60,3.6,clear sky
Warsaw,2025-08-25 00:14:08,12.52,11.42,61,3.6,clear sky
Warsaw,2025-08-25 00:36:08,12.49,11.41,62,3.6,clear sky
Warsaw,2025-08-25 00:49:29,12.6,11.53,62,3.6,clear sky
Warsaw,2025-08-25 01:11:24,12.37,11.28,62,4.12,clear sky
Warsaw,2025-08-25 01:30:35,11.72,10.54,61,4.12,clear sky
Warsaw,2025-08-25 01:44:41,11.2,10.07,65,4.63,clear sky
Warsaw,2025-08-25 01:57:58,11.26,10.09,63,4.63,clear sky
Warsaw,2025-08-25 04:09:16,10.85,9.74,67,3.6,clear sky
Warsaw,2025-08-25 05:30:37,11.29,10.3,70,3.6,clear sky
Warsaw,2025-08-25 06:01:38,11.48,10.49,69,4.12,clear sky
Warsaw,2025-08-25 06:37:50,11.99,11.05,69,4.12,clear sky
Warsaw,2025-08-25 06:55:15,12.26,11.29,67,4.12,clear sky
Warsaw,2025-08-25 07:27:27,13.28,12.39,66,4.63,clear sky
Warsaw,2025-08-25 07:46:26,13.77,12.98,68,6.17,clear sky
Warsaw,2025-08-25 07:59:47,14.08,13.29,67,6.17,clear sky
Warsaw,2025-08-25 08:44:19,15.09,14.38,66,7.2,clear sky
Warsaw,2025-08-25 08:59:58,15.61,14.95,66,0.89,overcast clouds
Warsaw,2025-08-25 09:28:40,16.13,15.52,66,6.69,scattered clouds
Warsaw,2025-08-25 09:44:37,16.62,16.03,65,7.72,few clouds
Warsaw,2025-08-25 09:58:01,17.12,16.45,60,7.72,few clouds
Warsaw,2025-08-25 10:38:05,17.95,17.16,52,7.72,few clouds
Warsaw,2025-08-25 10:57:47,17.79,16.98,52,7.72,few clouds
Warsaw,2025-08-25 11:31:19,18.11,17.36,53,8.75,few clouds
Warsaw,2025-08-25 11:48:12,18.07,17.32,53,7.72,scattered clouds
Warsaw,2025-08-25 12:11:34,17.8,17.05,54,8.23,broken clouds
Warsaw,2025-08-25 12:40:45,17.89,17.14,54,8.23,scattered clouds
Warsaw,2025-08-25 12:53:56,17.48,16.72,55,8.23,scattered clouds
Warsaw,2025-08-25 13:19:38,18.02,17.39,58,7.2,scattered clouds
Warsaw,2025-08-25 13:36:05,17.46,16.8,59,7.2,scattered clouds
Warsaw,2025-08-25 13:49:36,17.72,17.09,59,0.89,broken clouds
Warsaw,2025-08-25 14:25:26,18.04,17.47,60,1.34,broken clouds
Warsaw,2025-08-25 15:09:02,19.18,18.56,54,7.72,clear sky
Warsaw,2025-08-25 15:42:53,19.48,18.76,49,8.75,clear sky
Warsaw,2025-08-25 15:56:38,19.05,18.32,50,8.75,clear sky
Warsaw,2025-08-25 16:28:50,18.79,18,49,7.72,clear sky
Warsaw,2025-08-25 16:48:20,18.93,18.16,49,7.2,clear sky
Warsaw,2025-08-25 17:11:00,18.85,18.07,49,7.72,clear sky
Warsaw,2025-08-25 17:35:22,18.47,17.7,51,7.72,clear sky
Warsaw,2025-08-25 17:50:48,18.15,17.35,51,7.2,few clouds
Warsaw,2025-08-25 18:19:00,17.86,17.11,54,7.72,few clouds
Warsaw,2025-08-25 18:45:25,14.6,14.28,83,7.2,broken clouds
Warsaw,2025-08-25 18:58:55,14.27,13.89,82,7.2,broken clouds
Warsaw,2025-08-25 19:25:11,13.9,13.57,85,3.09,light rain
Warsaw,2025-08-25 19:42:28,13.7,13.35,85,5.66,broken clouds
Warsaw,2025-08-25 19:55:24,13.6,13.24,85,5.66,broken clouds
Warsaw,2025-08-25 20:37:55,13.32,12.93,85,2.57,light intensity shower rain
Warsaw,2025-08-25 20:56:09,13.12,12.76,87,4.12,light intensity shower rain
Warsaw,2025-08-25 21:21:10,13.06,12.72,88,4.12,moderate rain
Warsaw,2025-08-25 21:36:39,12.84,12.5,89,4.12,moderate rain
Warsaw,2025-08-25 21:50:02,12.87,12.56,90,3.09,light intensity shower rain
Warsaw,2025-08-25 22:15:02,12.67,12.34,90,2.06,broken clouds
Warsaw,2025-08-25 22:37:19,12.39,12.03,90,2.06,broken clouds
Warsaw,2025-08-25 22:51:22,12.42,12.12,92,2.57,broken clouds
Warsaw,2025-08-25 23:15:15,12.4,12.1,92,3.09,light intensity shower rain
Warsaw,2025-08-25 23:32:48,12.45,12.15,92,3.09,broken clouds
Warsaw,2025-08-25 23:45:55,12.27,11.93,91,3.09,light intensity shower rain
Warsaw,2025-08-25 23:59:25,11.82,11.49,93,3.09,light intensity shower rain
Warsaw,2025-08-26 00:28:53,11.94,11.67,95,3.09,light intensity shower rain
Warsaw,2025-08-26 00:45:31,12.11,11.78,92,3.6,light intensity shower rain
Warsaw,2025-08-26 00:58:35,12,11.66,92,3.6,light intensity shower rain
Warsaw,2025-08-26 01:26:30,12,11.66,92,3.09,light rain
Warsaw,2025-08-26 01:42:53,11.86,11.5,92,3.09,broken clouds
Warsaw,2025-08-26 01:56:01,11.63,11.25,92,3.09,broken clouds
Warsaw,2025-08-26 04:04:26,10.29,9.86,95,2.06,fog
Warsaw,2025-08-26 05:15:57,9.68,9.24,95,1.54,clear sky
Warsaw,2025-08-26 05:51:07,9.06,9.06,96,0.51,fog
Warsaw,2025-08-26 06:19:24,9.3,8.81,93,1.54,clear sky
Warsaw,2025-08-26 06:42:37,9.98,9.98,92,0.45,broken clouds
Warsaw,2025-08-26 06:55:53,9.74,9.74,92,0.51,scattered clouds
Warsaw,2025-08-26 07:27:36,10.42,9.89,91,1.54,broken clouds
Warsaw,2025-08-26 07:45:31,11.22,10.75,90,2.06,broken clouds
Warsaw,2025-08-26 07:58:42,11.54,11.07,89,2.06,broken clouds
Warsaw,2025-08-26 08:41:34,14.02,13.64,83,0.45,overcast clouds
Warsaw,2025-08-26 08:59:36,13.79,13.42,84,0.45,overcast clouds
Warsaw,2025-08-26 09:28:03,15,14.7,82,2.06,scattered clouds
Warsaw,2025-08-26 09:43:43,15.21,14.88,80,2.57,few clouds
Warsaw,2025-08-26 09:57:00,15.44,15.08,78,2.57,few clouds
Warsaw,2025-08-26 10:36:36,16.7,16.28,71,2.57,few clouds
Warsaw,2025-08-26 10:56:39,17.06,16.65,70,2.57,few clouds
Warsaw,2025-08-26 11:29:52,17.79,17.27,63,3.6,few clouds
Warsaw,2025-08-26 11:47:49,17.72,17.06,58,5.14,broken clouds
Warsaw,2025-08-26 12:10:12,18.2,17.62,59,6.17,broken clouds
Warsaw,2025-08-26 12:39:26,19.09,18.52,56,6.17,scattered clouds
Warsaw,2025-08-26 12:53:41,19.34,18.71,53,6.17,scattered clouds
Warsaw,2025-08-26 13:19:22,19.43,18.73,50,5.14,scattered clouds
Warsaw,2025-08-26 13:36:11,19.44,18.75,50,5.14,scattered clouds
Warsaw,2025-08-26 13:49:40,19.8,19.12,49,5.14,scattered clouds
Warsaw,2025-08-26 14:27:14,20.03,19.39,50,0.45,overcast clouds
Warsaw,2025-08-26 15:10:02,20.09,19.41,48,6.17,clear sky
Warsaw,2025-08-26 15:44:33,20.35,19.67,47,7.72,clear sky
Warsaw,2025-08-26 15:57:51,20.09,19.38,47,7.72,clear sky
Warsaw,2025-08-26 16:27:54,20.28,19.59,47,1.34,overcast clouds
Warsaw,2025-08-26 16:46:24,20.28,19.54,45,5.14,clear sky
Warsaw,2025-08-26 16:59:31,20.23,19.48,45,5.14,clear sky
Warsaw,2025-08-26 17:29:31,20.42,19.67,44,5.66,clear sky
Warsaw,2025-08-26 17:45:31,20.39,19.63,44,5.66,clear sky
Warsaw,2025-08-26 17:59:05,20.26,19.49,44,5.66,clear sky
Warsaw,2025-08-26 18:33:56,19.59,18.75,44,4.63,clear sky
Warsaw,2025-08-26 18:52:27,19.41,18.58,45,4.63,clear sky
Warsaw,2025-08-26 19:17:01,18.95,18.1,46,3.6,clear sky
Warsaw,2025-08-26 19:36:27,18.35,17.49,48,3.09,clear sky
Warsaw,2025-08-26 19:49:54,17.7,16.81,49,3.09,clear sky
Warsaw,2025-08-26 20:18:04,16.74,15.83,52,1.54,clear sky
Warsaw,2025-08-26 20:45:06,15.34,14.47,59,1.54,clear sky
Warsaw,2025-08-26 20:58:28,15.54,14.64,57,1.54,clear sky
Warsaw,2025-08-26 21:21:11,15.15,14.24,58,1.93,scattered clouds
Warsaw,2025-08-26 21:36:35,14.83,13.91,59,1.51,broken clouds
Warsaw,2025-08-26 21:50:01,14.66,13.75,60,1.51,broken clouds
Warsaw,2025-08-26 22:15:12,14.43,13.52,61,1.51,broken clouds
Warsaw,2025-08-26 22:35:32,14.66,13.8,62,1.23,scattered clouds
Warsaw,2025-08-26 22:49:02,14.71,13.86,62,1.23,scattered clouds
Warsaw,2025-08-26 23:09:57,14.52,13.7,64,0.89,scattered clouds
Warsaw,2025-08-26 23:29:03,13.55,12.74,68,1.54,clear sky
Warsaw,2025-08-26 23:42:23,13.34,12.56,70,1.03,clear sky
Warsaw,2025-08-26 23:55:51,13.34,12.53,69,1.03,clear sky
Warsaw,2025-08-27 00:24:48,13.39,12.64,71,2.06,clear sky
Warsaw,2025-08-27 00:42:53,13.35,12.62,72,0.51,clear sky
Warsaw,2025-08-27 00:56:14,13.2,12.48,73,0.51,clear sky
Warsaw,2025-08-27 01:23:38,12.83,12.13,75,1.03,clear sky
Warsaw,2025-08-27 01:39:09,12.35,11.65,77,1.09,scattered clouds
Warsaw,2025-08-27 01:52:40,12.17,11.51,79,1.09,scattered clouds
Warsaw,2025-08-27 03:26:29,11.09,10.5,86,1.54,clear sky
Warsaw,2025-08-27 04:51:11,10.38,9.72,86,1.54,clear sky
Warsaw,2025-08-27 05:32:54,10.04,9.32,85,0,clear sky
Warsaw,2025-08-27 05:52:48,10.3,9.66,87,0.96,overcast clouds
Warsaw,2025-08-27 06:24:07,10.49,9.87,87,1.03,clear sky
Warsaw,2025-08-27 06:44:08,11.3,10.68,84,1.03,clear sky
Warsaw,2025-08-27 06:57:36,11.41,10.8,84,1.03,clear sky
Warsaw,2025-08-27 07:26:28,12.87,12.35,82,1.54,clear sky
Warsaw,2025-08-27 07:43:56,13.19,12.63,79,1.54,clear sky
Warsaw,2025-08-27 07:57:18,13.82,13.35,80,1.54,clear sky
Warsaw,2025-08-27 08:37:47,14.17,13.63,76,3.09,clear sky
Warsaw,2025-08-27 08:54:24,14.37,13.87,77,3.09,clear sky
Warsaw,2025-08-27 09:22:10,14.72,14.18,74,2.57,clear sky
Warsaw,2025-08-27 09:37:57,15.4,14.88,72,3.6,clear sky
Warsaw,2025-08-27 09:51:41,15.79,15.25,70,3.6,clear sky
Warsaw,2025-08-27 10:22:30,16.28,15.74,68,3.09,clear sky
Warsaw,2025-08-27 10:46:23,17.29,16.8,66,2.44,overcast clouds
Warsaw,2025-08-27 10:59:32,17.61,17.1,64,2.44,overcast clouds
Warsaw,2025-08-27 11:29:03,18.6,18.16,63,0.45,overcast clouds
Warsaw,2025-08-27 11:45:07,19.06,18.59,60,3.09,clear sky
Warsaw,2025-08-27 11:58:24,19.97,19.51,57,0.45,overcast clouds
Warsaw,2025-08-27 12:29:34,21.26,20.83,53,0.45,overcast clouds
Warsaw,2025-08-27 12:46:01,22.58,22.12,47,0.45,overcast clouds
Warsaw,2025-08-27 12:59:26,22.6,22.17,48,0.45,overcast clouds
Warsaw,2025-08-27 13:23:12,22.91,22.41,44,4.12,clear sky
Warsaw,2025-08-27 13:38:05,23,22.48,43,3.6,clear sky
Warsaw,2025-08-27 13:51:30,23.24,22.72,42,3.6,clear sky
Warsaw,2025-08-27 14:34:47,23.44,22.91,41,4.12,clear sky
Warsaw,2025-08-27 15:15:25,23.76,23.24,40,5.14,clear sky
Warsaw,2025-08-27 15:41:25,24.01,23.48,39,3.6,clear sky
Warsaw,2025-08-27 15:54:33,24.22,23.72,39,3.6,clear sky
Warsaw,2025-08-27 16:22:25,23.97,23.44,39,2.57,clear sky
Warsaw,2025-08-27 16:42:42,24.05,23.53,39,2.57,clear sky
Warsaw,2025-08-27 16:55:44,24.08,23.54,38,3.6,clear sky
Warsaw,2025-08-27 17:27:00,23.91,23.37,39,4.63,clear sky
Warsaw,2025-08-27 17:44:23,23.76,23.21,39,3.6,clear sky
Warsaw,2025-08-27 17:57:51,23.79,23.24,39,3.6,clear sky
Warsaw,2025-08-27 18:34:04,23.22,22.64,40,5.66,clear sky
Warsaw,2025-08-27 18:52:49,22.99,22.42,41,5.66,clear sky
Warsaw,2025-08-27 19:17:15,22.49,21.89,42,4.63,clear sky
Warsaw,2025-08-27 19:36:03,21.59,20.98,45,4.12,clear sky
Warsaw,2025-08-27 19:49:12,21.5,20.88,45,4.12,clear sky
Warsaw,2025-08-27 20:16:30,20.7,20.08,48,4.12,clear sky
Warsaw,2025-08-27 20:43:02,20.04,19.41,50,4.12,clear sky
Warsaw,2025-08-27 20:56:25,19.81,19.18,51,4.12,clear sky
Warsaw,2025-08-27 21:21:17,19.4,18.75,52,4.12,clear sky
Warsaw,2025-08-27 21:36:11,19.04,18.41,54,3.6,clear sky
Warsaw,2025-08-27 21:49:33,18.82,18.17,54,3.6,clear sky
Warsaw,2025-08-27 22:13:42,18.24,17.61,57,3.6,clear sky
Warsaw,2025-08-27 22:35:20,17.95,17.29,57,3.6,clear sky
Warsaw,2025-08-27 22:49:26,17.9,17.26,58,3.6,clear sky
Warsaw,2025-08-27 23:11:26,17.71,17.08,59,3.6,clear sky
Warsaw,2025-08-27 23:30:06,17.42,16.76,59,3.6,clear sky
Warsaw,2025-08-27 23:43:39,17.07,16.45,62,3.6,clear sky
Warsaw,2025-08-27 23:56:42,17,16.37,62,3.6,clear sky
Warsaw,2025-08-28 00:25:00,16.4,15.82,66,3.6,clear sky
Warsaw,2025-08-28 00:42:26,16.21,15.66,68,3.34,broken clouds
Warsaw,2025-08-28 00:55:53,16.27,15.7,67,0.45,broken clouds
Warsaw,2025-08-28 01:23:00,16.05,15.51,69,0.45,broken clouds
Warsaw,2025-08-28 01:37:50,16,15.46,69,0.45,broken clouds
Warsaw,2025-08-28 01:51:14,15.59,15.06,71,2.57,clear sky
Warsaw,2025-08-28 03:13:19,14.99,14.48,74,2.78,overcast clouds
Warsaw,2025-08-28 04:42:33,14.58,14.1,77,2.7,overcast clouds
Warsaw,2025-08-28 05:27:15,14.75,14.29,77,0.45,overcast clouds
Warsaw,2025-08-28 05:51:45,14.68,14.24,78,2.71,overcast clouds
Warsaw,2025-08-28 06:20:19,14.46,14,78,2.71,overcast clouds
Warsaw,2025-08-28 06:41:39,15.43,15.09,79,0.45,overcast clouds
Warsaw,2025-08-28 06:55:11,15.62,15.27,78,0.45,overcast clouds
Warsaw,2025-08-28 07:24:25,15.91,15.57,77,3.09,clear sky
Warsaw,2025-08-28 07:42:42,16.9,16.68,78,2.96,overcast clouds
Warsaw,2025-08-28 07:55:54,17.29,17.27,84,0.45,overcast clouds
Warsaw,2025-08-28 08:38:26,18.19,18.28,85,3.6,clear sky
Warsaw,2025-08-28 08:56:23,19.16,19.09,75,3.6,clear sky
Warsaw,2025-08-28 09:25:48,21.41,21.2,61,2.57,clear sky
Warsaw,2025-08-28 09:42:08,23.2,23.01,55,4.12,clear sky
Warsaw,2025-08-28 09:55:18,24.9,24.78,51,0.45,few clouds
Warsaw,2025-08-28 10:33:18,25.27,25.21,52,3.6,clear sky
Warsaw,2025-08-28 10:53:05,26.41,26.41,48,3.6,clear sky
Warsaw,2025-08-28 11:21:24,27,27.07,44,3.6,clear sky
Warsaw,2025-08-28 11:39:37,27.97,27.85,43,4.12,clear sky
Warsaw,2025-08-28 11:52:36,28.16,27.95,42,4.12,clear sky
Warsaw,2025-08-28 12:20:33,29.16,28.68,39,4.12,clear sky
Warsaw,2025-08-28 12:41:56,30.73,30.18,37,5.14,clear sky
Warsaw,2025-08-28 12:54:56,29.76,29.31,39,5.14,clear sky
Warsaw,2025-08-28 13:19:23,30.12,29.71,39,5.66,clear sky
Warsaw,2025-08-28 13:34:05,30.51,29.93,37,5.66,clear sky
Warsaw,2025-08-28 13:47:38,31.37,30.69,35,4.12,clear sky
Warsaw,2025-08-28 14:15:25,31.07,30.34,35,5.14,clear sky
Warsaw,2025-08-28 15:00:50,31.6,30.48,31,4.63,clear sky
Warsaw,2025-08-28 15:36:27,31.61,30.18,28,5.66,clear sky
Warsaw,2025-08-28 15:50:56,31.59,30.16,28,5.66,clear sky
Warsaw,2025-08-28 16:15:40,31.33,29.89,28,4.63,clear sky
Warsaw,2025-08-28 16:40:01,31,29.73,30,4.63,clear sky
Warsaw,2025-08-28 16:53:32,30.93,29.66,30,4.12,clear sky
Warsaw,2025-08-28 17:22:31,30.96,29.69,30,5.14,clear sky
Warsaw,2025-08-28 17:41:16,31,29.73,30,4.63,clear sky
Warsaw,2025-08-28 17:54:55,30.72,29.45,30,4.63,clear sky
Warsaw,2025-08-28 18:30:44,29.99,28.74,30,5.66,clear sky
Warsaw,2025-08-28 18:50:42,29.33,28.28,32,7.72,clear sky
Warsaw,2025-08-28 19:13:21,28.76,27.85,33,4.63,clear sky
Warsaw,2025-08-28 19:33:18,27.91,27.23,34,4.63,clear sky
Warsaw,2025-08-28 19:46:54,27.45,26.89,34,4.63,clear sky
Warsaw,2025-08-28 20:00:18,27.06,26.67,35,4.63,clear sky
Warsaw,2025-08-28 20:38:13,26.18,26.18,37,4.63,clear sky
Warsaw,2025-08-28 20:54:42,25.79,25.39,37,4.63,clear sky
Warsaw,2025-08-28 21:19:17,25.31,24.89,38,5.14,clear sky
Warsaw,2025-08-28 21:33:16,25.1,24.66,38,5.14,clear sky
Warsaw,2025-08-28 21:46:40,25.05,24.6,38,5.66,clear sky
Warsaw,2025-08-28 21:59:44,24.66,24.2,39,5.66,clear sky
Warsaw,2025-08-28 22:29:22,24.08,23.56,39,5.14,clear sky
Warsaw,2025-08-28 22:45:06,23.7,23.2,41,0.89,scattered clouds
Warsaw,2025-08-28 22:58:13,23.63,23.12,41,1.34,scattered clouds
Warsaw,2025-08-28 23:24:06,23.1,22.59,43,4.63,clear sky
Warsaw,2025-08-28 23:39:26,22.92,22.39,43,4.63,clear sky
Warsaw,2025-08-28 23:52:52,22.91,22.38,43,4.63,clear sky
Warsaw,2025-08-29 00:18:19,22.66,22.13,44,0.89,broken clouds
Warsaw,2025-08-29 00:36:56,22.45,21.93,45,0.89,broken clouds
Warsaw,2025-08-29 00:50:26,22.24,21.69,45,0.45,broken clouds
Warsaw,2025-08-29 01:13:25,22.07,21.53,46,1.34,broken clouds
Warsaw,2025-08-29 01:30:23,22.03,21.49,46,0.89,broken clouds
Warsaw,2025-08-29 01:43:26,21.93,21.41,47,3.6,clear sky
Warsaw,2025-08-29 01:56:47,22.12,21.61,47,0.89,broken clouds
Warsaw,2025-08-29 04:00:06,21.7,21.13,46,4.12,clear sky
